,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
0,0.3986055885653179,4249248,2,20,GCF_000005825.2
1,0.5079070985933456,4641652,0,0,GCF_000005845.2
2,0.2859459395255184,1936387,0,0,GCF_000006175.1
3,0.403045400569578,1080449,1,20,GCF_000006685.1
4,0.6655573299550923,6264404,0,0,GCF_000006765.1
5,0.6593350473160353,2571010,2,20,GCF_000006805.1
6,0.5065444641272163,4828814,2,20,GCF_000006925.2
7,0.5223887952113582,4951383,1,20,GCF_000006945.2
8,0.5652962997680684,2154946,0,0,GCF_000006985.1
9,0.3243880812292365,1268755,0,0,GCF_000007025.1
10,0.414849091079975,4096345,0,0,GCF_000007065.1
11,0.3757091147058222,2689445,0,0,GCF_000007085.1
12,0.4632805589285549,2056363,0,0,GCF_000007105.1
13,0.5722246451432371,3294921,1,20,GCF_000007125.1
14,0.6115917164266721,1694969,0,0,GCF_000007185.1
15,0.40576213257636007,1225935,0,0,GCF_000007205.1
16,0.5136251760460397,2222430,0,0,GCF_000007225.1
17,0.5177744424365408,2521148,1,20,GCF_000007245.1
18,0.42680890454163894,5751492,0,0,GCF_000007345.1
19,0.572513064921158,3315175,1,20,GCF_000007505.1
20,0.39185647679446334,1181356,1,20,GCF_000007605.1
21,0.28640467359682986,2873333,1,20,GCF_000007625.1
22,0.25341578546490096,618379,1,20,GCF_000007725.1
23,0.42537978408679394,2314078,0,0,GCF_000007745.1
24,0.4260065023388841,2032807,1,20,GCF_000007765.2
25,0.3593126961347217,1799146,0,0,GCF_000007905.1
26,0.36442138565913607,1751080,0,0,GCF_000007925.1
27,0.6093749344542186,3814128,0,0,GCF_000007985.2
28,0.3787375567186421,2843201,0,0,GCF_000008185.1
29,0.3597042489949188,1545895,0,0,GCF_000008265.1
30,0.2702048853791615,793224,0,0,GCF_000008305.1
31,0.6358457295840506,3304561,0,0,GCF_000008325.1
32,0.6001074107563085,2560265,0,0,GCF_000008345.1
33,0.24951259781823984,777079,0,0,GCF_000008365.1
34,0.3524295203096844,5503926,2,20,GCF_000008445.1
35,0.47040239944944523,2839318,0,0,GCF_000008465.1
36,0.4330160278754406,1590791,1,20,GCF_000008625.1
37,0.49543930290280164,1751377,0,0,GCF_000008645.1
