accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_000010565.1	0	100.0	0.63	295	p__Firmicutes (UID1022)	158	0.0	2608397	86.2173119035	1	1602272	52.9611039954	3025375	GB_GCA_000010565.1	t	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__Pelotomaculum;s__Pelotomaculum thermopropionicum	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	3025375	3025375	3025375	2	3480	AP009389.1	3025375	2	111	AP009389.1	3479	6425	0	100	AP009389.1050854.1054336	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Pelotomaculum;Pelotomaculum thermopropionicum SI	3025375	3025375	t	f	f	3025375	3025375	Complete Genome	ASM1056v1		PRJDA19023	SAMD00060921	none	none	none	2007-5-7	GCA_000010565.1	none	full	none	none	none	1	0	Pelotomaculum thermopropionicum SI	2920	na	6	none	none	none	none	none	2007/05/07	0	110500	2	SI	Marine Biotechnology Institute Co., Ltd	370438	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Pelotomaculum;s__Pelotomaculum thermopropionicum	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Pelotomaculum;s__Pelotomaculum thermopropionicum;x__Pelotomaculum thermopropionicum SI	0	3025375	11	51	assembly from type material	3025375	0	none	3001	1	3025375	2	1596	2948	0	100	3016147	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Pelotomaculum;s__	1596	AP009389.1	1526	2819	0	100	AP009389.1049070.1050595	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Pelotomaculum;Pelotomaculum thermopropionicum SI	0	20	51	1
GB_GCA_000018565.1	0	98.18	1.82	161	k__Bacteria (UID1452)	110	0.0	6015544	88.6538362344	3	3453669	50.898307108000004	6785430	GB_GCA_000018565.1	t	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;g__Herpetosiphon;s__Herpetosiphon aurantiacus	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	6346587	6346587	6346587	5	2943	CP000875.1-#5	none	0	none	none	2942	5389	0	99.728	FW306006.4624365.4627324	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Herpetosiphon;Herpetosiphon aurantiacus	2261810	2261810	f	f	t	6346587	6346587	Complete Genome	ASM1856v1		PRJNA16523	SAMN00623048	none	none	none	2007-11-13	GCA_000018565.1	none	full	none	none	none	3	1	Herpetosiphon aurantiacus DSM 785	5278	na	15	none	none	none	none	none	2007/11/13	0	65	5	none	US DOE Joint Genome Institute	316274	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Herpetosiphonales;f__Herpetosiphonaceae;g__Herpetosiphon;s__Herpetosiphon aurantiacus	d__Bacteria;x__Terrabacteria group;p__Chloroflexi;c__Chloroflexia;o__Herpetosiphonales;f__Herpetosiphonaceae;g__Herpetosiphon;s__Herpetosiphon aurantiacus;x__Herpetosiphon aurantiacus DSM 785	0	6785430	11	51	assembly from type material	6785430	0	none	5617	3	6346587	5	1474	2723	0	100	162705	k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__;g__;s__	1477	CP000875.1	1473	2721	0	100	CP000875.4006745.4008219	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;Herpetosiphon aurantiacus DSM 785	0	20	51	0
GB_GCA_000024525.1	0	100.0	0.89	454	o__Cytophagales (UID2936)	336	25.0	7481814	88.1119617376	9	4258276	50.1489414172	8491258	GB_GCA_000024525.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;s__Spirosoma linguale	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	8078757	8078757	8078757	4	2807	CP001769.1-#2	none	0	none	none	2807	5184	0	100	CP001769.7143652.7146483	Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;Spirosoma linguale DSM 74	943473	943473	f	f	t	8078757	8078757	Complete Genome	ASM2452v1		PRJNA28817	SAMN00002598	none	none	none	2010-1-13	GCA_000024525.1	none	full	none	none	none	9	2	Spirosoma linguale DSM 74	6947	na	11	none	none	none	none	none	2010/01/13	0	108	4	DSM 74	US DOE Joint Genome Institute (JGI-PGF)	504472	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma;s__Spirosoma linguale	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma;s__Spirosoma linguale;x__Spirosoma linguale DSM 74	0	8491258	11	49	assembly from type material	8491258	0	none	7129	9	8078757	4	1502	2774	0	100	3946733	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma;s__	1503	CP001769.1-#2	1495	2761	0	100	CP001769.7141933.7143427	Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;Spirosoma linguale DSM 74	0	20	47	0
GB_GCA_000091165.1	0	96.26	2.59	187	k__Bacteria (UID3187)	116	0.0	2428121	88.2037696151	1	1612667	58.5816392733	2752854	GB_GCA_000091165.1	t	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Methylomirabilis;s__Methylomirabilis oxyfera_B	not type material	none	f	1	1	2752854	2752854	2752854	1	3023	FP565575.1	2752854	1	111	FP565575.1	3022	5581	0	100	FP565575.1582548.1585573	Bacteria;Rokubacteria;NC10;Methylomirabilales;Methylomirabilaceae;Candidatus Methylomirabilis;Candidatus Methylomirabilis oxyfera	2752854	2752854	t	f	f	2752854	2752854	Complete Genome	ASM9116v1		PRJNA40193	SAMEA3138294	none	none	none	2009-9-16	GCA_000091165.1	derived from environmental_sample	full	none	none	52.17 N 6.41 E	1	0	Candidatus Methylomirabilis oxyfera	3092	na	3	none	none	none	none	none	2009/09/16	0	671143	1	none	Genoscope	671143	d__Bacteria;p__candidate division NC10;c__;o__;f__;g__Candidatus Methylomirabilis;s__Candidatus Methylomirabilis oxyfera	d__Bacteria;x__unclassified Bacteria;x__Bacteria candidate phyla;p__candidate division NC10;g__Candidatus Methylomirabilis;s__Candidatus Methylomirabilis oxyfera	0	2752854	11	47	none	2752854	0	none	2716	1	2752854	1	1558	2878	0	100	2930693	k__Bacteria;p__NC10;c__12-24;o__Methylomirabiliales;f__Methylomirabiliaceae;g__Candidatus Methylomirabilis;s__	1558	FP565575.1	1549	2861	0	100	FP565575.1586103.1587651	Bacteria;Rokubacteria;NC10;Methylomirabilales;Methylomirabilaceae;Candidatus Methylomirabilis;Candidatus Methylomirabilis oxyfera	0	20	47	1
GB_GCA_000146855.1	0	99.3	0.0	249	o__Clostridiales (UID1120)	143	0.0	2036502	81.1022568428	84	799165	32.3555918677	2511030	GB_GCA_000146855.1	t	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__Peptoanaerobacter margaretiae	type strain of subspecies	LPSN; DSMZ; StrainInfo	f	14	1	144244	2491246	5453	1	3125	GL405247.1	2491246	2	94	GL405246.1-#2	3124	5770	0	100	AEES01000073.37.3164	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;[Eubacterium] yurii group;[Eubacterium] yurii subsp. margaretiae ATCC 43715	29404	179359	t	f	f	60968	2491246	Scaffold	ASM14685v1		PRJNA50511	SAMN00120458	84	60968	none	2010-09-03	GCA_000146855.1	none	full	none	none	none	1	1	[Eubacterium] yurii subsp. margaretiae ATCC 43715	none	representative genome	4	14	1	2491246	2491246	2491246	2010/09/03	70	39498	1	ATCC 43715	Baylor College of Medicine	864565	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptoanaerobacter;s__[Eubacterium] yurii	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptoanaerobacter;s__[Eubacterium] yurii;sb__[Eubacterium] yurii subsp. margaretiae;x__[Eubacterium] yurii subsp. margaretiae ATCC 43715	41086	2511030	11	42	assembly from type material	2469944	0	AEES00000000.1	2098	14	5453	1	none	none	none	none	none	none	1529	GL405247.1	1520	2808	0	100	AEES01000073.3826.5345	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;[Eubacterium] yurii group;[Eubacterium] yurii subsp. margaretiae ATCC 43715	41086	19	42	1
GB_GCA_000147015.1	0	57.83	0.0	126	k__Bacteria (UID2495)	71	0.0	191315	91.729636946	1	28237	13.538769874000002	208564	GB_GCA_000147015.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Zinderia;s__Zinderia insecticola	not type material	none	f	1	1	208564	208564	208564	1	2877	CP002161.1	none	0	none	none	2877	5313	0	100	CP002161.6931.9818	Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI	208564	208564	f	f	t	208564	208564	Complete Genome	ASM14701v1		PRJNA51243	SAMN02604227	none	none	USA: Tucson; AZ	2010-9-9	GCA_000147015.1	none	full	none	none	none	1	0	Candidatus Zinderia insecticola CARI	206	na	3	none	none	none	none	none	2010/09/09	0	884215	1	CARI	University of Montana	871271	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Candidatus Zinderia;s__Candidatus Zinderia insecticola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Candidatus Zinderia;s__Candidatus Zinderia insecticola;x__Candidatus Zinderia insecticola CARI	0	208564	4	25	none	208564	0	none	219	1	208564	1	1517	2802	0	100	4350433	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Tremblayales;f__Tremblayaceae;g__Zinderia;s__insecticola	1519	CP002161.1	1519	2806	0	100	CP002161.5310.6845	Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI	0	19	25	0
GB_GCA_000153345.1	0	99.17	0.04	529	o__Oceanospirillales (UID4446)	233	0.0	3502400	89.2386913323	60	1806284	46.6352147916	3924755	GB_GCA_000153345.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter caesariensis	type strain of species	LPSN; DSMZ; StrainInfo	t	9	1	381602	2088278	2088278	4	588	CH724125.1	886030	4	110	CH724126.1	588	968	0	96.429	CP015839.4773117.4776032	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Marinobacterium;Marinobacterium sp. ST58-10	64553	654125	f	f	t	145133	2088278	Scaffold	ASM15334v1		PRJNA13561	SAMN02436143	60	145133	none	2006-5-2	GCA_000153345.1	none	full	none	none	none	0	0	Neptuniibacter caesariensis	3688	representative genome	8	6	1	2088278	886030	780837	2006/05/02	54	207954	0	MED92	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	207954	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptuniibacter;s__Neptuniibacter caesariensis	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptuniibacter;s__Neptuniibacter caesariensis	51536	3924755	11	39	assembly from type material	3873219	0	AAOW00000000.1	3625	6	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	51536	17	38	0
GB_GCA_000163995.1	0	96.9	0.11	926	g__Campylobacter (UID3076)	174	0.0	1523502	89.08717199040001	35	502548	29.799110915	1710125	GB_GCA_000163995.1	t	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni_A	not type material	none	f	6	1	183430	1710125	1710125	1	2900	CM000855.1	none	0	none	none	2900	5356	0	100	ADGM01000009.2879.5784	Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter jejuni subsp. jejuni 414	48184	1710125	f	f	t	99462	1710125	Chromosome	ASM16399v1		PRJNA33821	SAMN02471183	35	99462	none	2010-1-15	GCA_000163995.1	none	full	none	none	none	1	0	Campylobacter jejuni subsp. jejuni 414	1881	na	0	none	none	none	none	none	2010/01/15	35	197	0	414	University of Liverpool	683083	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni;sb__Campylobacter jejuni subsp. jejuni;x__Campylobacter jejuni subsp. jejuni 414	23672	1710125	11	34	none	1686453	0	ADGM00000000.1	1806	1	1710125	1	1510	2750	0	99.536	11214	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	1510	CM000855.1	1510	2772	0	99.801	MJWX01000059.125183.126697	Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. BCW_6878	23672	19	34	1
GB_GCA_000165065.1	5	99.96	0.94	177	k__Bacteria (UID2372)	106	0.0	3722914	82.98596784760001	163	1897048	42.5503739269	4486197	GB_GCA_000165065.1	t	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena sp000165065	not type material	none	f	20	7	223818	524289	5119	2	2900	GL520168.1	156159	6	107	GL520142.1	2899	5354	0	100	ACTJ01000113.199.3101	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;Erysipelotrichaceae bacterium 3_1_53	27351	52778	t	f	f	68347	210659	Scaffold	ASM16506v1		PRJNA39371	SAMN02463768	163	68347	none	2010-10-22	GCA_000165065.1	none	full	none	none	none	0	0	Erysipelotrichaceae bacterium 3_1_53	3857	na	8	85	7	210659	143415	61969	2010/10/22	78	658659	1	3_1_53	Broad Institute	658659	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;x__unclassified Erysipelotrichaceae;x__unclassified Erysipelotrichaceae (miscellaneous);s__Erysipelotrichaceae bacterium 3_1_53	27834	4486197	11	48	none	4458363	0	ACTJ00000000.1	4622	85	5119	5	1535	2835	0	100	822688	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__dolichum	1535	GL520168.1	1536	2747	0	98.958	CP015404.858184.859732	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;[Clostridium] innocuum group;Erysipelotrichaceae bacterium I46	27834	20	46	0
GB_GCA_000166295.1	0	99.53	0.11	506	c__Gammaproteobacteria (UID4444)	232	0.0	4232986	90.9981995926	3	2644964	56.859853065299994	4651725	GB_GCA_000166295.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter adhaerens	type strain of species	LPSN; DSMZ; StrainInfo	f	1	1	4421911	4421911	4421911	3	2887	CP001978.1-#2	4421911	3	108	CP001978.1-#2	2887	5332	0	100	CP001978.556738.559629	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter;Marinobacter adhaerens HP15	1550575	1550575	t	f	f	4421911	4421911	Complete Genome	ASM16629v1		PRJNA46089	SAMN00713638	none	none	none	2010-11-9	GCA_000166295.1	none	full	none	none	none	3	0	Marinobacter adhaerens HP15	none	representative genome	9	none	none	none	none	none	2010/11/09	0	1033846	3	HP15	Jacobs University gGmbH	225937	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter;s__Marinobacter adhaerens	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter;s__Marinobacter adhaerens;x__Marinobacter adhaerens HP15	0	4651725	11	51	assembly from type material	4651725	0	none	4354	3	4421911	3	none	none	none	none	none	none	1535	CP001978.1-#2	1532	2830	0	100	CP001978.354369.355900	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter;Marinobacter adhaerens HP15	0	20	51	0
